County,Precinct,CD,Biden,Trump,Total
Oneida ,Town of STELLA Wards 1-2,7,168,223,393
Oneida ,Town of SUGAR CAMP Wards 1-2,7,422,816,1252
Oneida ,Town of THREE LAKES Wards 1-4,7,578,1121,1732
Oneida ,Town of WOODBORO Ward 1,7,225,348,579
Oneida ,Town of WOODRUFF Wards 1-3,7,607,747,1369
Oneida ,City of RHINELANDER Ward 1,7,239,230,477
Oneida ,City of RHINELANDER Wards 2-3,7,243,223,474
Oneida ,City of RHINELANDER Wards 4-5,7,226,197,431
Oneida ,City of RHINELANDER Wards 6-7,7,204,208,419
Oneida ,City of RHINELANDER Wards 8-9,7,353,283,647
Oneida ,City of RHINELANDER Ward 10,7,245,227,481
Oneida ,City of RHINELANDER Wards 11-12,7,259,181,455
Oneida ,City of RHINELANDER Wards 13-14,7,238,226,479
Outagamie ,Town of BLACK CREEK Wards 1-2,8,176,583,774
Outagamie ,Town of BOVINA Wards 1-2,8,202,530,740
Outagamie ,Town of BUCHANAN Wards 1-10,8,1854,2463,4380
Outagamie ,Town of CENTER Wards 1-7,8,753,1730,2505
Outagamie ,Town of CICERO Wards 1-2,8,206,423,636
Outagamie ,Town of DALE Wards 1-3,8,511,1308,1844
Outagamie ,Town of DEER CREEK Ward 1,8,60,249,315
Outagamie ,Town of ELLINGTON Wards 1-5,8,475,1483,1986
Outagamie ,Town of FREEDOM Wards 1-8,8,1143,2690,3890
Outagamie ,"Town of GRAND CHUTE Wards 1-3,15-17",8,2943,3346,6415
Outagamie ,"Town of GRAND CHUTE Wards 4-6,9-14",8,3028,3046,6178
Outagamie ,Town of GRAND CHUTE Wards 7-8,8,574,522,1117
Outagamie ,Town of GRAND CHUTE Ward 18,8,0,2,2
Outagamie ,"Town of GREENVILLE Wards 1-3,5",8,1347,2180,3596
Outagamie ,Town of GREENVILLE Ward 4,8,46,85,132
Outagamie ,Town of GREENVILLE Ward 6,8,68,171,245
Outagamie ,Town of GREENVILLE Ward 7,8,390,635,1051
Outagamie ,Town of GREENVILLE Ward 8,8,413,922,1348
Outagamie ,Town of GREENVILLE Ward 9,8,507,871,1397
Outagamie ,Town of HORTONIA Wards 1-2,8,197,497,708
Outagamie ,Town of KAUKAUNA Wards 1-3,8,213,640,861
Outagamie ,Town of LIBERTY Ward 1,8,133,397,545
Outagamie ,Town of MAINE Ward 1,8,141,364,517
Outagamie ,Town of MAPLE CREEK Ward 1,8,73,275,356
Outagamie ,Town of ONEIDA Wards 1-6,8,1030,1207,2259
Outagamie ,Town of OSBORN Wards 1-2,8,233,544,792
Outagamie ,Town of SEYMOUR Wards 1-2,8,178,547,739
Outagamie ,Town of VANDENBROEK Wards 1-3,8,301,737,1057
Outagamie ,Village of BEAR CREEK Ward 1,8,54,102,159
Outagamie ,Village of BLACK CREEK Wards 1-2,8,231,483,723
Outagamie ,Village of COMBINED LOCKS Wards 1-6,8,985,1302,2315
Outagamie ,VILLAGE OF HARRISON Wards 1-2,8,0,0,0
Outagamie ,Village of HORTONVILLE Wards 1-3,8,590,1113,1739
Outagamie ,VILLAGE OF HOWARD Ward 17,8,0,0,0
Outagamie ,Village of KIMBERLY Wards 1-9,8,1971,2185,4244
Outagamie ,"Village of LITTLE CHUTE Wards 1,4-5,14",8,834,973,1837
Outagamie ,"Village of LITTLE CHUTE Wards 2,6,8,12-13",8,606,682,1315
Outagamie ,"Village of LITTLE CHUTE Wards 3,9-11",8,945,1213,2200
Outagamie ,Village of LITTLE CHUTE Ward 7,8,426,615,1065
Outagamie ,Village of LITTLE CHUTE Wards 15-16,8,0,0,0
Outagamie ,Village of NICHOLS Ward 1,8,28,105,134
Outagamie ,Village of SHIOCTON Ward 1,8,129,322,453
Outagamie ,VILLAGE OF WRIGHTSTOWN Ward 4,8,74,125,201
Outagamie ,VILLAGE OF WRIGHTSTOWN Ward 5,8,0,0,0
Outagamie ,City of APPLETON Ward 1,8,464,278,763
Outagamie ,City of APPLETON Ward 2,8,867,547,1460
Outagamie ,City of APPLETON Ward 3,8,1182,459,1673
Outagamie ,City of APPLETON Ward 4,8,423,470,910
Outagamie ,City of APPLETON Ward 5,8,0,3,3
Outagamie ,City of APPLETON Ward 6,8,312,225,551
Outagamie ,City of APPLETON Ward 7,8,581,495,1100
Outagamie ,City of APPLETON Ward 8,8,663,144,815
Outagamie ,City of APPLETON Ward 9,8,506,434,965
Outagamie ,City of APPLETON Ward 10,8,366,295,670
Outagamie ,City of APPLETON Ward 11,8,310,230,546
Outagamie ,City of APPLETON Ward 15,8,442,423,877
Outagamie ,City of APPLETON Ward 16,8,368,330,710
Outagamie ,City of APPLETON Ward 17,8,442,365,822
Outagamie ,City of APPLETON Ward 18,8,307,340,656
Outagamie ,City of APPLETON Ward 19,8,762,767,1542
Outagamie ,City of APPLETON Ward 20,8,608,581,1204
Outagamie ,City of APPLETON Ward 21,8,22,22,44
Outagamie ,City of APPLETON Ward 22,8,31,73,106
Outagamie ,City of APPLETON Ward 23,8,0,0,0
Outagamie ,City of APPLETON Ward 24,8,301,168,479
Outagamie ,City of APPLETON Ward 25,8,560,434,1025
Outagamie ,City of APPLETON Ward 27,8,662,359,1044
Outagamie ,City of APPLETON Ward 28,8,546,409,995
Outagamie ,City of APPLETON Ward 29,8,738,447,1213
Outagamie ,City of APPLETON Ward 30,8,557,423,999
Outagamie ,City of APPLETON Ward 33,8,631,486,1139
Outagamie ,City of APPLETON Ward 34,8,209,123,340
Outagamie ,City of APPLETON Ward 35,8,516,472,1012
Outagamie ,City of APPLETON Ward 36,8,672,584,1280
Outagamie ,City of APPLETON Ward 37,8,449,365,824
Outagamie ,City of APPLETON Ward 38,8,857,841,1717
Outagamie ,City of APPLETON Ward 39,8,407,463,890
Outagamie ,City of APPLETON Ward 40,8,10,18,28
Outagamie ,City of APPLETON Ward 41,8,87,120,209
Outagamie ,City of APPLETON Ward 42,8,485,483,988
Outagamie ,City of APPLETON Ward 43,8,477,366,866
Outagamie ,City of APPLETON Ward 48,8,99,66,170
Outagamie ,City of APPLETON Ward 49,8,52,48,102
Outagamie ,City of APPLETON Ward 50,8,89,59,154
Outagamie ,City of APPLETON Ward 51,8,636,342,1000
Outagamie ,City of APPLETON Ward 52,8,66,43,109
Outagamie ,City of APPLETON Ward 53,8,16,0,16
Outagamie ,City of APPLETON Ward 54,8,513,417,946
Outagamie ,City of APPLETON Ward 55,8,269,214,491
Outagamie ,City of APPLETON Ward 56,8,0,0,0
Outagamie ,City of APPLETON Ward 57,8,0,2,2
Outagamie ,City of APPLETON Ward 58,8,0,0,0
Outagamie ,City of APPLETON Ward 59,8,2,1,3
Outagamie ,City of APPLETON Ward 60,8,0,0,0
Outagamie ,City of APPLETON Ward 61,8,0,0,0
Outagamie ,City of KAUKAUNA Wards 1-5,8,1925,2287,4310
Outagamie ,City of KAUKAUNA Wards 6-10,8,2159,2491,4725
Outagamie ,"City of KAUKAUNA Wards 12,14",8,0,2,2
Outagamie ,"City of KAUKAUNA Wards 13,15",8,0,4,4
Outagamie ,CITY OF NEW LONDON Wards 1-2,8,261,504,775
Outagamie ,City of SEYMOUR Wards 1-6,8,692,1196,1926
Ozaukee ,Town of BELGIUM Wards 1-3,6,335,664,1015
Ozaukee ,Town of CEDARBURG Wards 1-2,6,333,551,895
Ozaukee ,Town of CEDARBURG Wards 3-4,6,415,666,1090
Ozaukee ,"Town of CEDARBURG Wards 5-6,10",6,441,818,1267
Ozaukee ,Town of CEDARBURG Wards 7-9,6,464,797,1275
Ozaukee ,Town of FREDONIA Wards 1-4,6,284,1073,1378
Ozaukee ,"Town of GRAFTON Wards 1-2,5",6,498,988,1505
Ozaukee ,Town of GRAFTON Wards 3-4,6,651,947,1618
Ozaukee ,Town of PORT WASHINGTON Wards 1-2,6,359,675,1046
Ozaukee ,Town of SAUKVILLE Wards 1-3,6,350,933,1294
Ozaukee ,VILLAGE OF BAYSIDE Ward 6,6,59,33,92
Ozaukee ,Village of BELGIUM Wards 1-3,6,406,1006,1433
Ozaukee ,Village of FREDONIA Wards 1-3,6,412,946,1381
Ozaukee ,Village of GRAFTON Wards 1-2,6,453,674,1142
Ozaukee ,Village of GRAFTON Wards 3-4,6,475,624,1121
Ozaukee ,Village of GRAFTON Wards 5-6,6,677,712,1411
Ozaukee ,Village of GRAFTON Wards 7-8,6,415,604,1036
Ozaukee ,Village of GRAFTON Wards 9-10,6,469,574,1060
Ozaukee ,Village of GRAFTON Wards 11-12,6,416,628,1056
Ozaukee ,Village of GRAFTON Wards 13-14,6,537,588,1133
Ozaukee ,VILLAGE OF NEWBURG Ward 3,6,9,46,55
Ozaukee ,"Village of SAUKVILLE Wards 1,6-7",6,478,818,1315
Ozaukee ,Village of SAUKVILLE Wards 2-5,6,442,718,1189
Ozaukee ,Village of THIENSVILLE Wards 1-2,6,607,648,1278
Ozaukee ,Village of THIENSVILLE Wards 3-4,6,474,478,969
Ozaukee ,City of CEDARBURG Ward 1,6,687,655,1356
Ozaukee ,"City of CEDARBURG Wards 2,9",6,612,676,1304
Ozaukee ,City of CEDARBURG Ward 3,6,583,526,1123
Ozaukee ,"City of CEDARBURG Wards 4,8",6,488,512,1017
Ozaukee ,City of CEDARBURG Ward 5,6,546,496,1063
Ozaukee ,City of CEDARBURG Ward 6,6,582,592,1187
Ozaukee ,City of CEDARBURG Ward 7,6,534,556,1105
Ozaukee ,City of MEQUON Ward 1,6,769,781,1569
Ozaukee ,City of MEQUON Ward 2,6,203,381,589
Ozaukee ,City of MEQUON Wards 3-4,6,1004,1113,2141
Ozaukee ,"City of MEQUON Wards 5,7B",6,413,533,961
Ozaukee ,City of MEQUON Wards 6-7A,6,581,870,1464
Ozaukee ,City of MEQUON Wards 8-10,6,1268,1212,2511
Ozaukee ,City of MEQUON Wards 11-12,6,778,836,1633
Ozaukee ,City of MEQUON Wards 13-14,6,631,631,1285
Ozaukee ,City of MEQUON Ward 15,6,489,404,899
Ozaukee ,City of MEQUON Wards 16-17,6,866,735,1609
Ozaukee ,City of MEQUON Ward 18,6,300,303,609
Ozaukee ,City of MEQUON Wards 19-21,6,1117,982,2122
Ozaukee ,City of PORT WASHINGTON Ward 1,6,489,596,1102
Ozaukee ,City of PORT WASHINGTON Ward 2,6,489,505,1005
Ozaukee ,City of PORT WASHINGTON Ward 3,6,525,495,1047
Ozaukee ,City of PORT WASHINGTON Ward 4,6,586,672,1280
Ozaukee ,City of PORT WASHINGTON Ward 5,6,562,668,1244
Ozaukee ,City of PORT WASHINGTON Ward 6,6,472,450,940
Ozaukee ,City of PORT WASHINGTON Ward 7,6,484,523,1028
Pepin ,Town of ALBANY Ward 1,3,140,215,362
Pepin ,Town of DURAND Wards 1-2,3,99,313,420
Pepin ,Town of FRANKFORT Ward 1,3,75,116,192
Pepin ,Town of LIMA Wards 1-2,3,105,215,331
Pepin ,Town of PEPIN Wards 1-2,3,179,276,460
Pepin ,Town of STOCKHOLM Ward 1,3,83,71,155
Pepin ,Town of WATERVILLE Wards 1-2,3,116,335,460
Pepin ,Town of WAUBEEK Ward 1,3,87,172,262
Pepin ,Village of PEPIN Wards 1-2,3,235,226,462
Pepin ,Village of STOCKHOLM Ward 1,3,31,29,64
Pepin ,City of DURAND Wards 1-3,3,339,616,973
Pierce ,Town of CLIFTON Wards 1-3,3,675,817,1528
Pierce ,Town of DIAMOND BLUFF Ward 1,3,115,198,319
Pierce ,Town of ELLSWORTH Wards 1-2,3,243,464,721
Pierce ,Town of EL PASO Ward 1,3,144,280,444
Pierce ,Town of GILMAN Ward 1,3,246,364,632
Pierce ,Town of HARTLAND Ward 1,3,146,373,537
Pierce ,Town of ISABELLE Ward 1,3,48,103,166
Pierce ,Town of MAIDEN ROCK Ward 1,3,124,242,384
Pierce ,Town of MARTELL Wards 1-2,3,301,448,768
Pierce ,Town of OAK GROVE Wards 1-3,3,521,1002,1551
Pierce ,Town of RIVER FALLS Wards 1-3,3,720,779,1530
Pierce ,Town of ROCK ELM Ward 1,3,96,162,264
Pierce ,Town of SALEM Ward 1,3,89,174,272
Pierce ,Town of SPRING LAKE Wards 1-2,3,114,250,379
Pierce ,Town of TRENTON Wards 1-2,3,389,682,1103
Pierce ,Town of TRIMBELLE Wards 1-2,3,326,709,1063
Pierce ,Town of UNION Ward 1,3,94,258,363
Pierce ,Village of BAY CITY Ward 1,3,75,161,248
Pierce ,Village of ELLSWORTH Wards 1-4,3,643,964,1643
Pierce ,Village of ELMWOOD Ward 1,3,144,267,424
Pierce ,Village of MAIDEN ROCK Ward 1,3,35,47,88
Pierce ,Village of PLUM CITY Ward 1,3,91,185,285
Pierce ,Village of SPRING VALLEY Wards 1-2,3,315,410,750
Pierce ,City of PRESCOTT Wards 1-6,3,1066,1299,2406
Pierce ,City of RIVER FALLS Ward 5,3,179,146,334
Pierce ,City of RIVER FALLS Wards 6-8,3,1260,770,2092
Pierce ,City of RIVER FALLS Wards 9-11,3,665,537,1263
Pierce ,City of RIVER FALLS Wards 12-14,3,932,724,1712
Polk ,Town of ALDEN Wards 1-4,7,611,1169,1809
Polk ,Town of APPLE RIVER Wards 1-2,7,228,437,672
Polk ,Town of BALSAM LAKE Wards 1-2,7,308,607,926
Polk ,Town of BEAVER Ward 1,7,172,343,522
Polk ,Town of BLACK BROOK Wards 1-2,7,259,594,866
Polk ,Town of BONE LAKE Ward 1,7,164,267,436
Polk ,Town of CLAM FALLS Ward 1,7,114,198,316
Polk ,Town of CLAYTON Ward 1,7,190,362,564
Polk ,Town of CLEAR LAKE Ward 1,7,112,399,515
Polk ,Town of EUREKA Wards 1-2,7,337,731,1082
Polk ,Town of FARMINGTON Wards 1-2,7,387,814,1218
Polk ,Town of GARFIELD Wards 1-3,7,337,657,1008
Polk ,Town of GEORGETOWN Wards 1-2,7,244,381,634
Polk ,Town of JOHNSTOWN Ward 1,7,135,164,303
Polk ,Town of LAKETOWN Ward 1,7,218,390,614
Polk ,Town of LINCOLN Wards 1-4,7,487,907,1407
Polk ,Town of LORAIN Ward 1,7,59,138,200
Polk ,Town of LUCK Wards 1-2,7,186,397,588
Polk ,Town of MCKINLEY Ward 1,7,72,147,223
Polk ,Town of MILLTOWN Wards 1-2,7,266,482,758
Polk ,Town of OSCEOLA Wards 1-5,7,655,1233,1922
Polk ,Town of ST. CROIX FALLS Wards 1-2,7,255,465,734
Polk ,Town of STERLING Ward 1,7,127,279,412
Polk ,Town of WEST SWEDEN Ward 1,7,161,270,440
Polk ,Village of BALSAM LAKE Wards 1-2,7,170,334,509
Polk ,Village of CENTURIA Ward 1,7,114,235,354
Polk ,Village of CLAYTON Ward 1,7,58,167,231
Polk ,Village of CLEAR LAKE Wards 1-2,7,174,403,583
Polk ,Village of DRESSER Ward 1,7,140,313,461
Polk ,Village of FREDERIC Wards 1-2,7,242,322,572
Polk ,Village of LUCK Wards 1-2,7,238,355,603
Polk ,Village of MILLTOWN Ward 1,7,148,320,471
Polk ,Village of OSCEOLA Wards 1-3,7,647,848,1526
Polk ,VILLAGE OF TURTLE LAKE Ward 2A,7,10,32,43
Polk ,VILLAGE OF TURTLE LAKE Ward 2B,7,0,0,0
Polk ,City of AMERY Wards 1-5,7,710,830,1560
Polk ,City of ST. CROIX FALLS Wards 1-4,7,635,621,1277
Portage ,Town of ALBAN Ward 1,3,206,332,545
Portage ,Town of ALMOND Ward 1,3,124,315,449
Portage ,Town of AMHERST Wards 1-2,3,418,506,931
Portage ,Town of BELMONT Ward 1,3,129,259,392
Portage ,Town of BUENA VISTA Wards 1-2,3,234,501,744
Portage ,Town of CARSON Wards 1-2,3,320,560,892
Portage ,Town of DEWEY Ward 1,3,265,390,661
Portage ,Town of EAU PLEINE Ward 1,3,236,414,655
Portage ,"Town of GRANT Wards 1-2,4",3,338,628,979
Portage ,Town of GRANT Ward 3,3,70,155,225
Portage ,Town of HULL Wards 1-3,3,614,594,1236
Portage ,Town of HULL Wards 4-5,3,497,599,1112
Portage ,Town of HULL Wards 6-8,3,640,562,1221
Portage ,Town of LANARK Wards 1-2,3,396,567,989
Portage ,Town of LINWOOD Wards 1-2,3,292,450,747
Portage ,Town of NEW HOPE Ward 1,3,279,219,509
Portage ,Town of PINE GROVE Wards 1-2,3,145,267,416
Portage ,Town of PLOVER Wards 1-3,3,374,561,950
Portage ,Town of SHARON Wards 1-3,3,521,890,1436
Portage ,Town of STOCKTON Wards 1-5,3,772,1129,1938
Portage ,Village of ALMOND Ward 1,3,63,134,198
Portage ,Village of AMHERST Wards 1-2,3,312,316,642
Portage ,Village of AMHERST JUNCTION Ward 1,3,82,143,228
Portage ,Village of JUNCTION CITY Ward 1,3,86,111,200
Portage ,VILLAGE OF MILLADORE Ward 2,3,4,3,7
Portage ,Village of NELSONVILLE Ward 1,3,67,42,110
Portage ,Village of PARK RIDGE Ward 1,3,240,140,391
Portage ,Village of PLOVER Wards 1-3,3,1267,1168,2482
Portage ,Village of PLOVER Wards 4-6,3,1450,1326,2827
Portage ,Village of PLOVER Wards 7-9,3,1215,1028,2299
Portage ,Village of ROSHOLT Ward 1,3,105,153,262
Portage ,Village of WHITING Wards 1-4,3,589,456,1064
Portage ,City of STEVENS POINT Wards 1-3,3,718,306,1055
Portage ,City of STEVENS POINT Wards 4-6,3,569,245,836
Portage ,City of STEVENS POINT Wards 7-9,3,512,207,740
Portage ,City of STEVENS POINT Wards 10-12,3,707,375,1110
Portage ,City of STEVENS POINT Wards 13-15,3,820,393,1248
Portage ,City of STEVENS POINT Wards 16-18,3,996,612,1634
Portage ,City of STEVENS POINT Wards 19-21,3,781,466,1283
Portage ,City of STEVENS POINT Wards 22-24,3,912,565,1503
Portage ,City of STEVENS POINT Wards 25-27,3,729,453,1212
Portage ,City of STEVENS POINT Wards 28-30,3,853,507,1386
Portage ,City of STEVENS POINT Wards 31-33,3,474,244,742
Portage ,"City of STEVENS POINT Wards 34,42",3,0,0,0
Portage ,"City of STEVENS POINT Wards 35,40,43,46-47",3,5,8,13
Portage ,"City of STEVENS POINT Wards 36,38,41,45",3,0,0,0
Portage ,"City of STEVENS POINT Wards 37,39,44",3,2,0,2
Price ,Town of CATAWBA Ward 1,7,51,106,160
Price ,Town of EISENSTEIN Wards 1-2,7,155,232,394
Price ,Town of ELK Wards 1-2,7,253,443,708
Price ,Town of EMERY Ward 1,7,71,137,209
Price ,Town of FIFIELD Ward 1,7,141,251,398
Price ,Town of FIFIELD Ward 2,7,85,134,220
Price ,Town of FLAMBEAU Ward 1,7,117,242,360
Price ,Town of GEORGETOWN Ward 1,7,27,61,88
Price ,Town of HACKETT Ward 1,7,34,90,125
Price ,Town of HARMONY Ward 1,7,39,106,148
Price ,Town of HILL Ward 1,7,55,176,232
Price ,Town of KENNAN Ward 1,7,56,114,175
Price ,Town of KNOX Ward 1,7,77,134,213
Price ,Town of LAKE Wards 1-2,7,304,460,771
Price ,Town of OGEMA Ward 1,7,117,304,429
Price ,Town of PRENTICE Ward 1,7,82,170,257
Price ,Town of SPIRIT Ward 1,7,63,142,209
Price ,Town of WORCESTER Wards 1-3,7,338,743,1091
Price ,Village of CATAWBA Ward 1,7,24,52,78
Price ,Village of KENNAN Ward 1,7,28,50,79
Price ,Village of PRENTICE Ward 1,7,105,202,313
Price ,City of PARK FALLS Wards 1-7,7,517,637,1172
Price ,City of PHILLIPS Wards 1-4,7,293,408,714
Racine ,Town of BURLINGTON Wards 1-7,1,746,1604,2388
Racine ,Town of BURLINGTON Wards 8-10,1,388,788,1192
Racine ,Town of BURLINGTON Ward 11,1,159,284,452
Racine ,Town of DOVER Wards 1-8,1,651,1553,2240
Racine ,Town of NORWAY Wards 1-11,1,1406,4026,5482
Racine ,Town of WATERFORD Wards 1-10,1,1230,3201,4484
Racine ,Village of CALEDONIA Wards 1-2,1,656,1424,2121
Racine ,"Village of CALEDONIA Wards 3,4-5",1,1131,1486,2639
Racine ,Village of CALEDONIA Ward 3B,1,0,0,0
Racine ,Village of CALEDONIA Wards 6-8,1,1048,1257,2333
Racine ,"Village of CALEDONIA Wards 9-10,12-13",1,1629,1646,3316
Racine ,"Village of CALEDONIA Wards 11,14-15,17",1,1363,1833,3244
Racine ,"Village of CALEDONIA Wards 16,18-19",1,780,1260,2060
Racine ,Village of CALEDONIA Ward 20,1,244,316,574
Racine ,Village of ELMWOOD PARK Ward 1,1,153,174,332
Racine ,"Village of MOUNT PLEASANT Wards 1,17,20",1,799,875,1691
Racine ,"Village of MOUNT PLEASANT Wards 2-4,11",1,1375,1011,2428
Racine ,Village of MOUNT PLEASANT Ward 5,1,441,412,864
Racine ,Village of MOUNT PLEASANT Wards 6-8,1,1123,1044,2203
Racine ,"Village of MOUNT PLEASANT Wards 9,13-14",1,1155,1571,2760
Racine ,"Village of MOUNT PLEASANT Wards 10,12,15-16",1,1663,1948,3641
Racine ,"Village of MOUNT PLEASANT Wards 18,23",1,536,305,854
Racine ,"Village of MOUNT PLEASANT Wards 19,21-22",1,1256,1376,2666
Racine ,Village of NORTH BAY Ward 1,1,96,69,165
Racine ,Village of Raymond Wards 1-6,1,778,1934,2742
Racine ,Village of ROCHESTER Wards 1-6,1,743,1821,2601
Racine ,Village of STURTEVANT Wards 1-8,1,1287,1500,2838
Racine ,Village of UNION GROVE Wards 1-7,1,916,1725,2695
Racine ,Village of WATERFORD Wards 1-7,1,1157,2228,3426
Racine ,Village of WIND POINT Wards 1-3,1,694,606,1314
Racine ,Village of Yorkville Wards 1-5,1,629,1452,2111
Racine ,City of BURLINGTON Wards 1-4,1,1289,1617,2977
Racine ,City of BURLINGTON Wards 5-8,1,1317,1634,2992
Racine ,City of RACINE Ward 1,1,639,224,877
Racine ,City of RACINE Ward 2,1,536,98,642
Racine ,City of RACINE Ward 3,1,932,319,1264
Racine ,City of RACINE Ward 4,1,516,49,567
Racine ,City of RACINE Ward 5,1,414,43,462
Racine ,City of RACINE Ward 6,1,480,161,654
Racine ,City of RACINE Ward 7,1,385,74,469
Racine ,City of RACINE Ward 8,1,492,106,602
Racine ,City of RACINE Ward 9,1,608,234,855
Racine ,City of RACINE Ward 10,1,611,327,946
Racine ,City of RACINE Ward 11,1,555,286,859
Racine ,City of RACINE Ward 12,1,507,340,863
Racine ,City of RACINE Ward 13,1,654,414,1091
Racine ,City of RACINE Ward 14,1,748,395,1174
Racine ,City of RACINE Ward 15,1,640,283,935
Racine ,City of RACINE Ward 16,1,763,585,1369
Racine ,City of RACINE Ward 17,1,335,135,476
Racine ,City of RACINE Ward 18,1,325,35,362
Racine ,City of RACINE Ward 19,1,269,47,321
Racine ,City of RACINE Ward 20,1,831,589,1444
Racine ,City of RACINE Ward 21,1,634,262,910
Racine ,City of RACINE Ward 22,1,931,564,1530
Racine ,City of RACINE Ward 23,1,807,436,1257
Racine ,City of RACINE Ward 24,1,698,418,1141
Racine ,City of RACINE Ward 25,1,745,288,1051
Racine ,City of RACINE Ward 26,1,89,82,173
Racine ,City of RACINE Ward 27,1,985,618,1634
Racine ,City of RACINE Ward 28,1,763,542,1324
Racine ,City of RACINE Ward 29,1,710,474,1202
Racine ,City of RACINE Ward 30,1,640,306,966
Racine ,City of RACINE Ward 31,1,353,254,618
Racine ,City of RACINE Ward 32,1,517,213,743
Racine ,City of RACINE Ward 33,1,533,364,905
Racine ,City of RACINE Ward 34,1,605,390,1007
Racine ,City of RACINE Ward 35,1,560,343,914
Racine ,City of RACINE Ward 36,1,511,201,725
Richland (pt.) ,Town of AKAN Ward 1,3,92,141,235
Richland (pt.) ,Town of BLOOM Ward 1,3,106,153,263
Richland (pt.) ,Town of BUENA VISTA Wards 1-3,2,355,488,854
Richland (pt.) ,Town of BUENA VISTA Ward 4,3,0,2,2
Richland (pt.) ,Town of DAYTON Ward 1,3,166,216,388
Richland (pt.) ,Town of EAGLE Ward 1,3,87,165,257
Richland (pt.) ,Town of FOREST Ward 1,3,104,94,201
Richland (pt.) ,Town of HENRIETTA Ward 1,3,127,125,254
Richland (pt.) ,Town of ITHACA Ward 1,2,143,205,352
Richland (pt.) ,Town of MARSHALL Wards 1-2,3,120,217,342
Richland (pt.) ,Town of ORION Ward 1,3,146,163,315
Richland (pt.) ,Town of RICHLAND Wards 1-4,3,285,406,701
Richland (pt.) ,Town of RICHWOOD Wards 1-2,3,132,155,292
Richland (pt.) ,Town of ROCKBRIDGE Wards 1-3,3,200,207,411
Richland (pt.) ,Town of SYLVAN Wards 1-2,3,79,157,237
Richland (pt.) ,Town of WESTFORD Ward 1,3,117,156,278
Richland (pt.) ,Town of WILLOW Ward 1,3,114,157,272
Richland (pt.) ,Village of BOAZ Ward 1,3,36,29,66
Richland (pt.) ,Village of CAZENOVIA Ward 1,2,78,85,166
Richland (pt.) ,Village of LONE ROCK Ward 1,2,186,225,415
Richland (pt.) ,Village of VIOLA Ward 2,3,118,100,223
Richland (pt.) ,Village of YUBA Ward 1,3,18,18,36
Richland (pt.) ,City of RICHLAND CENTER Ward 1,3,95,131,230
Richland (pt.) ,City of RICHLAND CENTER Ward 2,3,65,86,156
Richland (pt.) ,City of RICHLAND CENTER Ward 3,3,90,93,186
Richland (pt.) ,City of RICHLAND CENTER Ward 4,3,104,83,191
Richland (pt.) ,City of RICHLAND CENTER Ward 5,3,109,100,214
Richland (pt.) ,City of RICHLAND CENTER Ward 6,3,100,100,203
Richland (pt.) ,City of RICHLAND CENTER Ward 7,3,85,87,176
Richland (pt.) ,City of RICHLAND CENTER Ward 8,3,106,93,204
Richland (pt.) ,City of RICHLAND CENTER Ward 9,3,100,128,231
Richland (pt.) ,City of RICHLAND CENTER Ward 10,3,107,114,226
Richland (pt.) ,City of RICHLAND CENTER Ward 11,3,95,95,196
Richland (pt.) ,City of RICHLAND CENTER Ward 12,3,130,97,229
Richland (pt.) ,City of RICHLAND CENTER Ward 13,3,0,0,0
Richland (pt.) ,City of RICHLAND CENTER Ward 14,3,0,0,0
Rock (pt.) ,Town of AVON Ward 1,2,115,249,369
Rock (pt.) ,Town of BELOIT Wards 1-3,2,539,768,1321
Rock (pt.) ,Town of BELOIT Wards 4-6,2,606,546,1169
Rock (pt.) ,Town of BELOIT Wards 7-10,2,845,923,1788
Rock (pt.) ,Town of BELOIT Ward 11,2,101,140,244
Rock (pt.) ,Town of BRADFORD Wards 1-2,1,219,380,605
Rock (pt.) ,Town of CENTER Wards 1-2,2,357,339,704
Rock (pt.) ,Town of CLINTON Ward 1,1,159,366,534
Rock (pt.) ,Town of FULTON Wards 1-6,2,1170,1135,2352
Rock (pt.) ,Town of HARMONY Ward 1,2,298,240,549
Rock (pt.) ,Town of HARMONY Wards 2-5,1,598,579,1192
Rock (pt.) ,Town of HARMONY Ward 6,1,1,0,2
Rock (pt.) ,Town of JANESVILLE Wards 1-6,2,1144,1152,2326
Rock (pt.) ,Town of JANESVILLE Wards 7-9,1,121,103,226
Rock (pt.) ,Town of JOHNSTOWN Ward 1,1,194,293,495
Rock (pt.) ,Town of LA PRAIRIE Ward 1,1,151,204,356
Rock (pt.) ,Town of LA PRAIRIE Ward 2,2,50,92,143
Rock (pt.) ,Town of LIMA Wards 1-2,1,320,349,681
Rock (pt.) ,Town of MAGNOLIA Ward 1,2,211,227,444
Rock (pt.) ,Town of MILTON Ward 1,1,209,289,502
Rock (pt.) ,Town of MILTON Wards 2-4,2,740,741,1517
Rock (pt.) ,Town of NEWARK Wards 1-3,2,336,623,976
Rock (pt.) ,Town of PLYMOUTH Wards 1-2,2,295,468,772
Rock (pt.) ,Town of PORTER Ward 1,2,378,283,667
Rock (pt.) ,"Town of ROCK Wards 1-4,6",2,635,666,1328
Rock (pt.) ,"Town of ROCK Wards 5,7",1,78,128,209
Rock (pt.) ,Town of ROCK Ward 8,1,0,0,0
Rock (pt.) ,Town of SPRING VALLEY Ward 1,2,168,264,436
